/home/ubuntu/CdWav2Vec/dataset/lingala/train/audio
florent_221011-181917_lin_359_elicit_71.wav	95832
emma_221010-142655_lin_359_elicit_106.wav	126687
exauce2_221011-153959_lin_359_elicit_59.wav	130317
betty_221011-125449_lin_359_elicit_80.wav	70422
kev_221010-150830_lin_359_elicit_16.wav	51183
rebecca_221011-115645_lin_359_elicit_13.wav	132495
david_221011-142032_lin_359_elicit_129.wav	46827
kev_221010-150830_lin_359_elicit_97.wav	170973
rozenn1_220716-142045_lin_9f7_elicit_22.wav	94017
kerene_221011-105639_lin_359_elicit_128.wav	19965
celestine_221011-161805_lin_359_elicit_147.wav	100551
rosine_221011-134013_lin_359_elicit_34.wav	56628
exauce2_221011-153959_lin_359_elicit_83.wav	114345
exauce1_221010-164503_lin_359_elicit_32.wav	34848
richard2_221010-133212_lin_359_elicit_57.wav	164439
kangamotema_221011-145514_lin_359_elicit_105.wav	84942
kev_221010-150830_lin_359_elicit_2.wav	94380
yan3_220717-171923_lin_9f7_elicit_141.wav	79134
kerene_221011-105639_lin_359_elicit_115.wav	70422
gael_221011-100507_lin_359_elicit_66.wav	137940
exauce1_221010-164503_lin_359_elicit_17.wav	71874
betty_221011-125449_lin_359_elicit_2.wav	106722
exauce2_221011-153959_lin_359_elicit_98.wav	75867
emma_221010-142655_lin_359_elicit_17.wav	40656
exauce2_221011-153959_lin_359_elicit_52.wav	113619
rozenn1_220716-142045_lin_9f7_elicit_47.wav	109626
kev_221010-150830_lin_359_elicit_27.wav	166254
betty_221011-125449_lin_359_elicit_117.wav	51546
florent_221011-181917_lin_359_elicit_162.wav	67881
kev_221010-150830_lin_359_elicit_14.wav	132858
rozenn2_220716-142045_lin_9f7_elicit_72.wav	85668
maswa_221010-160522_lin_359_elicit_71.wav	90387
edimon_221010-123027_lin_359_elicit_35.wav	34122
kangamotema_221011-145514_lin_359_elicit_2.wav	112530
kerene_221011-105639_lin_359_elicit_57.wav	28314
betty_221011-125449_lin_359_elicit_66.wav	188760
maswa_221010-160522_lin_359_elicit_53.wav	37752
kerene_221011-105639_lin_359_elicit_8.wav	181863
betty_221011-125449_lin_359_elicit_124.wav	93654
kangamotema_221011-145514_lin_359_elicit_128.wav	115071
florent_221011-180259_lin_359_elicit_25.wav	90387
emma_221010-142655_lin_359_elicit_113.wav	139755
exauce2_221011-153959_lin_359_elicit_40.wav	39204
florent_221011-181917_lin_359_elicit_172.wav	147741
emma_221010-142655_lin_359_elicit_74.wav	31218
betty_221011-125449_lin_359_elicit_84.wav	92202
kev_221010-150830_lin_359_elicit_6.wav	67518
kerene_221011-105639_lin_359_elicit_11.wav	252285
edimon_221010-123027_lin_359_elicit_102.wav	132132
richard0_221010-125153_lin_359_elicit_13.wav	385506
florent_221011-180259_lin_359_elicit_33.wav	145563
kev_221010-150830_lin_359_elicit_44.wav	43560
emma_221010-142655_lin_359_elicit_46.wav	88572
celestine_221011-161805_lin_359_elicit_78.wav	186219
david_221011-142032_lin_359_elicit_80.wav	62436
kev_221010-150830_lin_359_elicit_103.wav	138303
exauce1_221010-164503_lin_359_elicit_66.wav	89661
florent_221011-173945_lin_359_elicit_26.wav	66429
rebecca_221011-115645_lin_359_elicit_14.wav	140481
emma_221010-142655_lin_359_elicit_0.wav	69696
florent_221011-180259_lin_359_elicit_16.wav	120153
maswa_221010-160522_lin_359_elicit_44.wav	63888
exauce1_221010-164503_lin_359_elicit_56.wav	85305
exauce2_221011-153959_lin_359_elicit_86.wav	78045
kapinga_220729-183012_lin_9f7_elicit_47.wav	84216
richard0_221010-125153_lin_359_elicit_0.wav	58443
rebecca_221011-120830_lin_359_elicit_51.wav	139392
kerene_221011-105639_lin_359_elicit_62.wav	54087
edimon_221010-123027_lin_359_elicit_34.wav	46464
florent_221011-181917_lin_359_elicit_204.wav	51546
richard2_221010-133212_lin_359_elicit_50.wav	45375
kangamotema_221011-145514_lin_359_elicit_133.wav	34848
edimon_221010-123027_lin_359_elicit_43.wav	39567
david_221011-141252_lin_359_elicit_10.wav	77682
kapinga_220729-183012_lin_9f7_elicit_54.wav	228690
exauce1_221010-164503_lin_359_elicit_114.wav	99099
rosine_221011-134013_lin_359_elicit_58.wav	145200
celestine_221011-161805_lin_359_elicit_172.wav	59532
rosine_221011-132247_lin_359_elicit_13.wav	120879
exauce2_221011-153959_lin_359_elicit_7.wav	62436
florent_221011-173945_lin_359_elicit_30.wav	141207
celestine_221011-161805_lin_359_elicit_126.wav	82401
rozenn1_220716-142045_lin_9f7_elicit_20.wav	67155
rosine_221011-134013_lin_359_elicit_26.wav	29040
maswa_221010-160522_lin_359_elicit_58.wav	78408
rebecca_221011-120830_lin_359_elicit_49.wav	88935
kev_221010-150830_lin_359_elicit_36.wav	199287
exauce2_221011-152148_lin_359_elicit_11.wav	79860
richard0_221010-125153_lin_359_elicit_35.wav	142659
rosine_221011-132247_lin_359_elicit_0.wav	72237
kev_221010-150830_lin_359_elicit_42.wav	107811
maswa_221010-160522_lin_359_elicit_0.wav	225786
gael_221011-100507_lin_359_elicit_111.wav	32670
edimon_221010-123027_lin_359_elicit_91.wav	48279
yan3_220717-135652_lin_9f7_elicit_111.wav	87120
kev_221010-150830_lin_359_elicit_3.wav	114708
kerene_221011-105639_lin_359_elicit_145.wav	47916
gael_221011-100507_lin_359_elicit_22.wav	141570
emma_221010-142655_lin_359_elicit_28.wav	68607
edimon_221010-123027_lin_359_elicit_119.wav	36663
richard2_221010-133212_lin_359_elicit_47.wav	102366
florent_221011-173945_lin_359_elicit_5.wav	56265
exauce2_221011-153959_lin_359_elicit_99.wav	80223
exauce1_221010-164503_lin_359_elicit_103.wav	113619
richard1_221010-133212_lin_359_elicit_7.wav	231594
florent_221011-181917_lin_359_elicit_68.wav	100188
kev_221010-150830_lin_359_elicit_100.wav	118338
edimon_221010-123027_lin_359_elicit_120.wav	64614
rebecca_221011-115645_lin_359_elicit_21.wav	75867
rebecca_221011-120830_lin_359_elicit_117.wav	52998
richard0_221010-125153_lin_359_elicit_61.wav	105996
exauce1_221010-164503_lin_359_elicit_14.wav	133221
florent_221011-181917_lin_359_elicit_215.wav	86757
emma_221010-142655_lin_359_elicit_92.wav	70422
celestine_221011-161805_lin_359_elicit_27.wav	91113
richard1_221010-133212_lin_359_elicit_3.wav	370623
emma_221010-142655_lin_359_elicit_19.wav	74052
emma_221010-142655_lin_359_elicit_91.wav	50094
maswa_221010-160522_lin_359_elicit_24.wav	65703
rebecca_221011-120830_lin_359_elicit_85.wav	101277
richard2_221010-133212_lin_359_elicit_35.wav	86394
maswa_221010-160522_lin_359_elicit_79.wav	98736
exauce1_221010-164503_lin_359_elicit_42.wav	151734
kangamotema_221011-145514_lin_359_elicit_96.wav	81312
betty_221011-125449_lin_359_elicit_131.wav	92928
florent_221011-181917_lin_359_elicit_175.wav	84216
kerene_221011-105639_lin_359_elicit_93.wav	58806
emma_221010-142655_lin_359_elicit_90.wav	37389
rosine_221011-134013_lin_359_elicit_103.wav	114708
kerene_221011-105639_lin_359_elicit_63.wav	151008
david_221011-142032_lin_359_elicit_87.wav	55176
kangamotema_221011-145514_lin_359_elicit_143.wav	77682
betty_221011-125449_lin_359_elicit_87.wav	109989
rosine_221011-134013_lin_359_elicit_101.wav	144111
florent_221011-181917_lin_359_elicit_124.wav	61347
gael_221011-100507_lin_359_elicit_36.wav	81312
edimon_221010-123027_lin_359_elicit_30.wav	181500
kangamotema_221011-145514_lin_359_elicit_71.wav	35937
emma_221010-142655_lin_359_elicit_4.wav	88935
maswa_221010-160522_lin_359_elicit_96.wav	77319
celestine_221011-161805_lin_359_elicit_63.wav	128139
rebecca_221011-120830_lin_359_elicit_95.wav	78045
emma_221010-142655_lin_359_elicit_93.wav	81312
florent_221011-181917_lin_359_elicit_191.wav	60984
emma_221010-142655_lin_359_elicit_56.wav	132495
betty_221011-125449_lin_359_elicit_97.wav	126687
gael_221011-100507_lin_359_elicit_113.wav	144474
exauce1_221010-164503_lin_359_elicit_10.wav	75141
florent_221011-181917_lin_359_elicit_100.wav	186219
betty_221011-125449_lin_359_elicit_3.wav	126687
edimon_221010-123027_lin_359_elicit_49.wav	74415
kerene_221011-105639_lin_359_elicit_69.wav	145200
david_221011-142032_lin_359_elicit_102.wav	23595
kapinga_220729-181116_lin_9f7_elicit_13.wav	166254
kerene_221011-105639_lin_359_elicit_15.wav	29766
kangamotema_221011-145514_lin_359_elicit_126.wav	120516
kev_221010-150830_lin_359_elicit_96.wav	207999
gael_221011-100507_lin_359_elicit_29.wav	62436
david_221011-142032_lin_359_elicit_48.wav	128139
celestine_221011-161805_lin_359_elicit_164.wav	127050
rosine_221011-134013_lin_359_elicit_96.wav	119427
florent_221011-173945_lin_359_elicit_44.wav	48279
rosine_221011-134013_lin_359_elicit_27.wav	149919
kev_221010-150830_lin_359_elicit_56.wav	135036
kangamotema_221011-145514_lin_359_elicit_147.wav	35211
kev_221010-150830_lin_359_elicit_32.wav	134673
celestine_221011-161805_lin_359_elicit_133.wav	129954
exauce2_221011-153959_lin_359_elicit_60.wav	164076
florent_221011-181917_lin_359_elicit_183.wav	91476
richard0_221010-125153_lin_359_elicit_32.wav	141933
florent_221011-173945_lin_359_elicit_19.wav	155727
rosine_221011-132247_lin_359_elicit_1.wav	54087
rosine_221011-132247_lin_359_elicit_4.wav	89298
kangamotema_221011-145514_lin_359_elicit_130.wav	65340
kapinga_220729-183012_lin_9f7_elicit_34.wav	124872
rosine_221011-134013_lin_359_elicit_17.wav	46101
kerene_221011-105639_lin_359_elicit_112.wav	64251
david_221011-142032_lin_359_elicit_23.wav	58806
richard0_221010-125153_lin_359_elicit_22.wav	192027
kangamotema_221011-145514_lin_359_elicit_107.wav	83853
exauce1_221010-164503_lin_359_elicit_119.wav	151008
gael_221011-100507_lin_359_elicit_23.wav	49731
kerene_221011-105639_lin_359_elicit_20.wav	46827
celestine_221011-161805_lin_359_elicit_127.wav	136851
david_221011-142032_lin_359_elicit_49.wav	40656
florent_221011-181917_lin_359_elicit_147.wav	64251
celestine_221011-161805_lin_359_elicit_37.wav	89661
rebecca_221011-120830_lin_359_elicit_81.wav	112167
david_221011-142032_lin_359_elicit_36.wav	51183
florent_221011-181917_lin_359_elicit_221.wav	137577
rosine_221011-134013_lin_359_elicit_33.wav	102729
gael_221011-100507_lin_359_elicit_32.wav	103818
exauce1_221010-164503_lin_359_elicit_69.wav	71511
florent_221011-181917_lin_359_elicit_179.wav	62799
rozenn1_220716-142045_lin_9f7_elicit_45.wav	44649
florent_221011-181917_lin_359_elicit_164.wav	56991
exauce1_221010-164503_lin_359_elicit_97.wav	156090
edimon_221010-123027_lin_359_elicit_82.wav	37389
exauce1_221010-164503_lin_359_elicit_80.wav	55539
richard2_221010-133212_lin_359_elicit_88.wav	173151
betty_221011-125449_lin_359_elicit_5.wav	42471
rebecca_221011-120830_lin_359_elicit_73.wav	47190
richard0_221010-125153_lin_359_elicit_37.wav	67881
kangamotema_221011-145514_lin_359_elicit_39.wav	171699
exauce2_221011-153959_lin_359_elicit_5.wav	38115
kangamotema_221011-145514_lin_359_elicit_15.wav	58806
florent_221011-173945_lin_359_elicit_58.wav	86757
richard2_221010-133212_lin_359_elicit_122.wav	122694
edimon_221010-123027_lin_359_elicit_118.wav	50820
exauce1_221010-164503_lin_359_elicit_35.wav	54813
celestine_221011-161805_lin_359_elicit_158.wav	103455
exauce1_221010-164503_lin_359_elicit_88.wav	150282
exauce1_221010-164503_lin_359_elicit_123.wav	143385
florent_221011-173945_lin_359_elicit_59.wav	71148
rebecca_221011-120830_lin_359_elicit_91.wav	119427
celestine_221011-161805_lin_359_elicit_189.wav	156453
david_221011-142032_lin_359_elicit_90.wav	73326
exauce2_221011-153959_lin_359_elicit_101.wav	95469
emma_221010-142655_lin_359_elicit_1.wav	97284
kev_221010-150830_lin_359_elicit_48.wav	100914
kev_221010-150830_lin_359_elicit_25.wav	75867
kerene_221011-105639_lin_359_elicit_114.wav	35211
kerene_221011-105639_lin_359_elicit_38.wav	105996
celestine_221011-161805_lin_359_elicit_66.wav	123783
gael_221011-100507_lin_359_elicit_106.wav	76230
florent_221011-181917_lin_359_elicit_60.wav	111078
kev_221010-150830_lin_359_elicit_64.wav	119790
florent_221011-181917_lin_359_elicit_114.wav	114708
kerene_221011-105639_lin_359_elicit_146.wav	71874
florent_221011-181917_lin_359_elicit_216.wav	157179
gael_221011-100507_lin_359_elicit_27.wav	56265
rebecca_221011-120830_lin_359_elicit_101.wav	86394
yan3_220717-171923_lin_9f7_elicit_142.wav	107085
maswa_221010-160522_lin_359_elicit_25.wav	67155
betty_221011-125449_lin_359_elicit_81.wav	142659
edimon_221010-123027_lin_359_elicit_51.wav	56991
rosine_221011-132247_lin_359_elicit_6.wav	59532
david_221011-142032_lin_359_elicit_56.wav	79134
emma_221010-142655_lin_359_elicit_54.wav	43560
florent_221011-181917_lin_359_elicit_72.wav	61710
david_221011-142032_lin_359_elicit_72.wav	56991
betty_221011-125449_lin_359_elicit_56.wav	215259
rebecca_221011-120830_lin_359_elicit_40.wav	53361
rozenn2_220716-142045_lin_9f7_elicit_97.wav	39930
kerene_221011-105639_lin_359_elicit_135.wav	74052
florent_221011-181917_lin_359_elicit_87.wav	60258
kangamotema_221011-145514_lin_359_elicit_73.wav	29403
kev_221010-150830_lin_359_elicit_91.wav	52272
exauce2_221011-153959_lin_359_elicit_62.wav	101640
celestine_221011-161805_lin_359_elicit_199.wav	108174
exauce1_221010-164503_lin_359_elicit_120.wav	141207
exauce1_221010-164503_lin_359_elicit_2.wav	114708
rozenn1_220716-142045_lin_9f7_elicit_46.wav	60258
florent_221011-180259_lin_359_elicit_15.wav	105270
rosine_221011-134013_lin_359_elicit_36.wav	99825
edimon_221010-123027_lin_359_elicit_13.wav	100551
rozenn2_220716-142045_lin_9f7_elicit_94.wav	99462
rebecca_221011-120830_lin_359_elicit_45.wav	161172
kapinga_220729-183012_lin_9f7_elicit_49.wav	126324
exauce2_221011-153959_lin_359_elicit_63.wav	60984
david_221011-142032_lin_359_elicit_114.wav	135399
exauce1_221010-164503_lin_359_elicit_94.wav	47916
kangamotema_221011-145514_lin_359_elicit_21.wav	34485
emma_221010-142655_lin_359_elicit_3.wav	86757
david_221011-142032_lin_359_elicit_53.wav	143022
rosine_221011-134013_lin_359_elicit_86.wav	83853
florent_221011-180259_lin_359_elicit_49.wav	47916
kerene_221011-105639_lin_359_elicit_127.wav	74415
gael_221011-100507_lin_359_elicit_71.wav	65703
betty_221011-125449_lin_359_elicit_16.wav	46101
kapinga_220729-183012_lin_9f7_elicit_36.wav	161535
maswa_221010-160522_lin_359_elicit_68.wav	82401
gael_221011-100507_lin_359_elicit_30.wav	86757
rosine_221011-134013_lin_359_elicit_18.wav	145926
david_221011-142032_lin_359_elicit_106.wav	177870
kev_221010-150830_lin_359_elicit_60.wav	170610
richard1_221010-133212_lin_359_elicit_26.wav	192027
gael_221011-100507_lin_359_elicit_47.wav	115071
florent_221011-180259_lin_359_elicit_48.wav	56991
david_221011-142032_lin_359_elicit_31.wav	150645
exauce1_221010-164503_lin_359_elicit_61.wav	89661
kerene_221011-105639_lin_359_elicit_59.wav	43560
betty_221011-125449_lin_359_elicit_73.wav	105270
rosine_221011-132247_lin_359_elicit_7.wav	90024
kerene_221011-105639_lin_359_elicit_34.wav	31218
kev_221010-150830_lin_359_elicit_45.wav	268620
celestine_221011-161805_lin_359_elicit_62.wav	109626
kerene_221011-105639_lin_359_elicit_66.wav	153186
edimon_221010-123027_lin_359_elicit_47.wav	155727
florent_221011-173945_lin_359_elicit_39.wav	80586
betty_221011-125449_lin_359_elicit_57.wav	83853
david_221011-142032_lin_359_elicit_113.wav	39567
exauce1_221010-164503_lin_359_elicit_112.wav	58080
kerene_221011-105639_lin_359_elicit_6.wav	161535
exauce2_221011-153959_lin_359_elicit_47.wav	98736
kerene_221011-105639_lin_359_elicit_65.wav	77319
rozenn2_220716-142045_lin_9f7_elicit_67.wav	131043
exauce2_221011-153959_lin_359_elicit_13.wav	98736
celestine_221011-161805_lin_359_elicit_1.wav	55902
rosine_221011-134013_lin_359_elicit_116.wav	38841
exauce1_221010-164503_lin_359_elicit_91.wav	142296
betty_221011-125449_lin_359_elicit_96.wav	64977
richard1_221010-133212_lin_359_elicit_1.wav	165528
rozenn1_220716-142045_lin_9f7_elicit_6.wav	49005
richard0_221010-125153_lin_359_elicit_15.wav	93291
richard0_221010-125153_lin_359_elicit_58.wav	139392
maswa_221010-160522_lin_359_elicit_10.wav	50457
celestine_221011-161805_lin_359_elicit_196.wav	70422
celestine_221011-161805_lin_359_elicit_171.wav	192753
kangamotema_221011-145514_lin_359_elicit_137.wav	144837
gael_221011-100507_lin_359_elicit_43.wav	67518
david_221011-142032_lin_359_elicit_133.wav	51546
richard0_221010-125153_lin_359_elicit_42.wav	154275
gael_221011-100507_lin_359_elicit_142.wav	125598
gael_221011-100507_lin_359_elicit_1.wav	167706
richard2_221010-133212_lin_359_elicit_107.wav	59532
david_221011-142032_lin_359_elicit_75.wav	89298
edimon_221010-123027_lin_359_elicit_44.wav	45738
florent_221011-173945_lin_359_elicit_60.wav	39567
richard0_221010-125153_lin_359_elicit_4.wav	226875
edimon_221010-123027_lin_359_elicit_66.wav	42834
celestine_221011-161805_lin_359_elicit_25.wav	54087
exauce1_221010-164503_lin_359_elicit_129.wav	60621
kangamotema_221011-145514_lin_359_elicit_115.wav	84579
kapinga_220729-183012_lin_9f7_elicit_53.wav	122694
celestine_221011-161805_lin_359_elicit_94.wav	127050
edimon_221010-123027_lin_359_elicit_42.wav	54087
emma_221010-142655_lin_359_elicit_76.wav	57717
florent_221011-181917_lin_359_elicit_168.wav	101277
exauce2_221011-153959_lin_359_elicit_6.wav	149919
rebecca_221011-115303_lin_359_elicit_1.wav	196383
maswa_221010-160522_lin_359_elicit_41.wav	61710
yan3_220717-135652_lin_9f7_elicit_104.wav	83127
exauce2_221011-153959_lin_359_elicit_54.wav	94017
yan3_220717-171923_lin_9f7_elicit_124.wav	81675
rosine_221011-134013_lin_359_elicit_53.wav	72237
betty_221011-125449_lin_359_elicit_102.wav	141207
rebecca_221011-120830_lin_359_elicit_88.wav	99462
celestine_221011-161805_lin_359_elicit_80.wav	34848
yan3_220717-171923_lin_9f7_elicit_140.wav	170247
exauce1_221010-164503_lin_359_elicit_113.wav	104544
rosine_221011-134013_lin_359_elicit_87.wav	110352
rosine_221011-132247_lin_359_elicit_11.wav	76956
exauce1_221010-164503_lin_359_elicit_57.wav	81675
florent_221011-181917_lin_359_elicit_105.wav	169158
exauce2_221011-152148_lin_359_elicit_17.wav	214896
celestine_221011-161805_lin_359_elicit_153.wav	296208
richard2_221010-133212_lin_359_elicit_103.wav	206184
richard2_221010-133212_lin_359_elicit_117.wav	56991
rebecca_221011-115645_lin_359_elicit_7.wav	151734
gael_221011-100507_lin_359_elicit_105.wav	26499
david_221011-142032_lin_359_elicit_17.wav	68970
richard1_221010-133212_lin_359_elicit_23.wav	61347
gael_221011-100507_lin_359_elicit_128.wav	34485
richard2_221010-133212_lin_359_elicit_132.wav	99462
kangamotema_221011-145514_lin_359_elicit_132.wav	104181
betty_221011-125449_lin_359_elicit_113.wav	172788
david_221011-142032_lin_359_elicit_60.wav	60258
emma_221010-142655_lin_359_elicit_94.wav	78045
emma_221010-142655_lin_359_elicit_110.wav	100188
kangamotema_221011-145514_lin_359_elicit_125.wav	94743
exauce2_221011-153959_lin_359_elicit_100.wav	177870
exauce2_221011-153959_lin_359_elicit_68.wav	48642
edimon_221010-123027_lin_359_elicit_21.wav	82401
rebecca_221011-120830_lin_359_elicit_36.wav	72237
rosine_221011-134013_lin_359_elicit_127.wav	64977
exauce2_221011-153959_lin_359_elicit_36.wav	34848
florent_221011-181917_lin_359_elicit_148.wav	51183
rebecca_221011-120830_lin_359_elicit_37.wav	56265
florent_221011-181917_lin_359_elicit_146.wav	70422
edimon_221010-123027_lin_359_elicit_68.wav	51909
betty_221011-125449_lin_359_elicit_129.wav	56628
florent_221011-173945_lin_359_elicit_53.wav	45012
exauce1_221010-164503_lin_359_elicit_5.wav	74415
edimon_221010-123027_lin_359_elicit_1.wav	63525
edimon_221010-123027_lin_359_elicit_122.wav	76230
kangamotema_221011-145514_lin_359_elicit_33.wav	71511
celestine_221011-161805_lin_359_elicit_52.wav	55539
david_221011-142032_lin_359_elicit_55.wav	75867
rebecca_221011-120830_lin_359_elicit_121.wav	55539
david_221011-142032_lin_359_elicit_37.wav	55539
exauce2_221011-153959_lin_359_elicit_80.wav	109626
kerene_221011-105639_lin_359_elicit_27.wav	62436
celestine_221011-161805_lin_359_elicit_173.wav	221793
betty_221011-125449_lin_359_elicit_92.wav	118338
rebecca_221011-120830_lin_359_elicit_55.wav	74415
celestine_221011-161805_lin_359_elicit_93.wav	75141
kapinga_220729-183012_lin_9f7_elicit_40.wav	78771
yan3_220717-171923_lin_9f7_elicit_149.wav	84216
kev_221010-150830_lin_359_elicit_112.wav	194568
celestine_221011-161805_lin_359_elicit_112.wav	95106
yan3_220717-171923_lin_9f7_elicit_148.wav	52635
richard2_221010-133212_lin_359_elicit_108.wav	67881
celestine_221011-161805_lin_359_elicit_45.wav	109263
david_221011-142032_lin_359_elicit_83.wav	82038
celestine_221011-161805_lin_359_elicit_47.wav	108174
rosine_221011-134013_lin_359_elicit_108.wav	102729
david_221011-142032_lin_359_elicit_96.wav	127050
gael_221011-100507_lin_359_elicit_109.wav	70059
maswa_221010-160522_lin_359_elicit_42.wav	78408
florent_221011-180259_lin_359_elicit_30.wav	47553
kerene_221011-105639_lin_359_elicit_9.wav	76593
kangamotema_221011-145514_lin_359_elicit_64.wav	133221
gael_221011-100507_lin_359_elicit_35.wav	165165
betty_221011-125449_lin_359_elicit_93.wav	106359
kerene_221011-105639_lin_359_elicit_24.wav	39567
edimon_221010-123027_lin_359_elicit_10.wav	59532
kangamotema_221011-145514_lin_359_elicit_100.wav	142296
rosine_221011-134013_lin_359_elicit_48.wav	42834
betty_221011-125449_lin_359_elicit_89.wav	66429
florent_221011-181917_lin_359_elicit_152.wav	58806
exauce2_221011-153959_lin_359_elicit_67.wav	228690
celestine_221011-161805_lin_359_elicit_160.wav	227964
gael_221011-100507_lin_359_elicit_133.wav	121242
rozenn2_220716-142045_lin_9f7_elicit_52.wav	46101
kerene_221011-105639_lin_359_elicit_21.wav	35574
florent_221011-181917_lin_359_elicit_197.wav	60621
richard2_221010-133212_lin_359_elicit_39.wav	88935
emma_221010-142655_lin_359_elicit_89.wav	67881
florent_221011-180259_lin_359_elicit_23.wav	139755
exauce2_221011-152148_lin_359_elicit_4.wav	47553
florent_221011-181917_lin_359_elicit_57.wav	130317
celestine_221011-161805_lin_359_elicit_141.wav	145563
betty_221011-125449_lin_359_elicit_53.wav	92202
kev_221010-150830_lin_359_elicit_49.wav	64614
gael_221011-100507_lin_359_elicit_53.wav	100188
florent_221011-181917_lin_359_elicit_209.wav	79497
rosine_221011-134013_lin_359_elicit_100.wav	41382
gael_221011-100507_lin_359_elicit_116.wav	92928
edimon_221010-123027_lin_359_elicit_93.wav	38478
exauce1_221010-164503_lin_359_elicit_116.wav	119064
kangamotema_221011-145514_lin_359_elicit_138.wav	66792
rebecca_221011-120830_lin_359_elicit_120.wav	48642
maswa_221010-160522_lin_359_elicit_80.wav	54087
florent_221011-173945_lin_359_elicit_36.wav	58806
florent_221011-173945_lin_359_elicit_14.wav	119790
kerene_221011-105639_lin_359_elicit_103.wav	97284
exauce2_221011-153959_lin_359_elicit_61.wav	75504
gael_221011-100507_lin_359_elicit_64.wav	29403
betty_221011-125449_lin_359_elicit_94.wav	167343
florent_221011-173945_lin_359_elicit_9.wav	168069
florent_221011-181917_lin_359_elicit_79.wav	97284
rozenn2_220716-142045_lin_9f7_elicit_89.wav	119427
richard2_221010-133212_lin_359_elicit_59.wav	79497
richard2_221010-133212_lin_359_elicit_42.wav	128865
rozenn2_220716-142045_lin_9f7_elicit_99.wav	52272
rebecca_221011-120830_lin_359_elicit_104.wav	88572
betty_221011-125449_lin_359_elicit_69.wav	103818
richard2_221010-133212_lin_359_elicit_86.wav	110715
richard2_221010-133212_lin_359_elicit_101.wav	143748
rebecca_221011-120830_lin_359_elicit_48.wav	64977
kangamotema_221011-145514_lin_359_elicit_145.wav	162624
kev_221010-150830_lin_359_elicit_0.wav	181863
kerene_221011-105639_lin_359_elicit_122.wav	59532
gael_221011-100507_lin_359_elicit_118.wav	84579
richard1_221010-133212_lin_359_elicit_21.wav	192753
betty_221011-125449_lin_359_elicit_24.wav	178959
rebecca_221011-120830_lin_359_elicit_123.wav	121605
kev_221010-150830_lin_359_elicit_120.wav	71511
kangamotema_221011-145514_lin_359_elicit_0.wav	85668
kerene_221011-105639_lin_359_elicit_136.wav	59895
rozenn1_220716-142045_lin_9f7_elicit_8.wav	67881
rebecca_221011-120830_lin_359_elicit_93.wav	115071
richard0_221010-125153_lin_359_elicit_25.wav	280599
emma_221010-142655_lin_359_elicit_6.wav	66429
kerene_221011-105639_lin_359_elicit_92.wav	58080
betty_221011-125449_lin_359_elicit_79.wav	40656
gael_221011-100507_lin_359_elicit_132.wav	103818
emma_221010-142655_lin_359_elicit_33.wav	80586
david_221011-142032_lin_359_elicit_135.wav	29766
florent_221011-173945_lin_359_elicit_20.wav	88935
rosine_221011-134013_lin_359_elicit_54.wav	53724
kerene_221011-105639_lin_359_elicit_47.wav	30492
kangamotema_221011-145514_lin_359_elicit_88.wav	82401
kev_221010-150830_lin_359_elicit_109.wav	290763
maswa_221010-160522_lin_359_elicit_52.wav	74778
david_221011-142032_lin_359_elicit_22.wav	49005
richard0_221010-125153_lin_359_elicit_5.wav	130317
exauce1_221010-164503_lin_359_elicit_11.wav	109989
richard0_221010-125153_lin_359_elicit_39.wav	119064
exauce1_221010-164503_lin_359_elicit_43.wav	140481
david_221011-142032_lin_359_elicit_130.wav	132495
betty_221011-125449_lin_359_elicit_20.wav	74052
florent_221011-173945_lin_359_elicit_49.wav	52635
celestine_221011-161805_lin_359_elicit_90.wav	74415
florent_221011-181917_lin_359_elicit_93.wav	76593
kerene_221011-105639_lin_359_elicit_90.wav	54813
emma_221010-142655_lin_359_elicit_27.wav	56265
exauce2_221011-153959_lin_359_elicit_9.wav	42834
florent_221011-180259_lin_359_elicit_43.wav	18876
kangamotema_221011-145514_lin_359_elicit_19.wav	61347
florent_221011-181917_lin_359_elicit_80.wav	54087
gael_221011-100507_lin_359_elicit_39.wav	45738
kev_221010-150830_lin_359_elicit_86.wav	44286
celestine_221011-161805_lin_359_elicit_33.wav	128865
exauce2_221011-153959_lin_359_elicit_11.wav	123783
celestine_221011-161805_lin_359_elicit_179.wav	148104
